seed,situations_per_regime,scenarios,signals,calls_per_pass,seeds,concurrency,cache_hit_rate,cache_hit_source,level8_passes,level8_calls,level8_hours,level9_passes,level9_calls,level9_hours,within_budget
42,10,40,973,2920,5,1,0.936,"L6.8 upper bound, mock inflated",15,43800,6.95,240,700800,111.22,False
42,10,40,973,2920,5,10,0.9092,supplied on the command line,15,43800,0.99,240,700800,15.78,True
42,10,40,973,2920,5,10,0.936,"L6.8 upper bound, mock inflated",15,43800,0.7,240,700800,11.12,True
42,10,40,973,2920,5,25,0.9092,supplied on the command line,15,43800,0.39,240,700800,6.31,True
42,10,40,973,2920,5,25,0.936,"L6.8 upper bound, mock inflated",15,43800,0.28,240,700800,4.45,True
42,10,40,973,2920,5,50,0.9092,supplied on the command line,15,43800,0.2,240,700800,3.16,True
42,10,40,973,2920,5,50,0.936,"L6.8 upper bound, mock inflated",15,43800,0.14,240,700800,2.22,True
42,15,60,1460,4380,3,1,0.9092,supplied on the command line,9,39420,8.88,144,630720,142.01,False
42,15,60,1460,4380,3,1,0.936,"L6.8 upper bound, mock inflated",9,39420,6.26,144,630720,100.1,False
42,15,60,1460,4380,3,10,0.9092,supplied on the command line,9,39420,0.89,144,630720,14.2,True
42,15,60,1460,4380,3,10,0.936,"L6.8 upper bound, mock inflated",9,39420,0.63,144,630720,10.01,True
42,15,60,1460,4380,3,25,0.9092,supplied on the command line,9,39420,0.36,144,630720,5.68,True
42,15,60,1460,4380,3,25,0.936,"L6.8 upper bound, mock inflated",9,39420,0.25,144,630720,4.0,True
42,15,60,1460,4380,3,50,0.9092,supplied on the command line,9,39420,0.18,144,630720,2.84,True
42,15,60,1460,4380,3,50,0.936,"L6.8 upper bound, mock inflated",9,39420,0.13,144,630720,2.0,True
42,15,60,1460,4380,5,1,0.9092,supplied on the command line,15,65700,14.79,240,1051200,236.69,False
42,15,60,1460,4380,5,1,0.936,"L6.8 upper bound, mock inflated",15,65700,10.43,240,1051200,166.83,False
42,15,60,1460,4380,5,10,0.9092,supplied on the command line,15,65700,1.48,240,1051200,23.67,True
42,15,60,1460,4380,5,10,0.936,"L6.8 upper bound, mock inflated",15,65700,1.04,240,1051200,16.68,True
42,15,60,1460,4380,5,25,0.9092,supplied on the command line,15,65700,0.59,240,1051200,9.47,True
42,15,60,1460,4380,5,25,0.936,"L6.8 upper bound, mock inflated",15,65700,0.42,240,1051200,6.67,True
42,15,60,1460,4380,5,50,0.9092,supplied on the command line,15,65700,0.3,240,1051200,4.73,True
42,15,60,1460,4380,5,50,0.936,"L6.8 upper bound, mock inflated",15,65700,0.21,240,1051200,3.34,True
42,25,100,2433,7300,3,1,0.9092,supplied on the command line,9,65700,14.79,144,1051200,236.69,False
42,25,100,2433,7300,3,1,0.936,"L6.8 upper bound, mock inflated",9,65700,10.43,144,1051200,166.83,False
42,25,100,2433,7300,3,10,0.9092,supplied on the command line,9,65700,1.48,144,1051200,23.67,True
42,25,100,2433,7300,3,10,0.936,"L6.8 upper bound, mock inflated",9,65700,1.04,144,1051200,16.68,True
42,25,100,2433,7300,3,25,0.9092,supplied on the command line,9,65700,0.59,144,1051200,9.47,True
42,25,100,2433,7300,3,25,0.936,"L6.8 upper bound, mock inflated",9,65700,0.42,144,1051200,6.67,True
42,25,100,2433,7300,3,50,0.9092,supplied on the command line,9,65700,0.3,144,1051200,4.73,True
42,25,100,2433,7300,3,50,0.936,"L6.8 upper bound, mock inflated",9,65700,0.21,144,1051200,3.34,True
42,25,100,2433,7300,5,1,0.9092,supplied on the command line,15,109500,24.65,240,1752000,394.48,False
42,25,100,2433,7300,5,1,0.936,"L6.8 upper bound, mock inflated",15,109500,17.38,240,1752000,278.05,False
42,25,100,2433,7300,5,10,0.9092,supplied on the command line,15,109500,2.47,240,1752000,39.45,False
42,25,100,2433,7300,5,10,0.936,"L6.8 upper bound, mock inflated",15,109500,1.74,240,1752000,27.8,False
42,25,100,2433,7300,5,25,0.9092,supplied on the command line,15,109500,0.99,240,1752000,15.78,True
42,25,100,2433,7300,5,25,0.936,"L6.8 upper bound, mock inflated",15,109500,0.7,240,1752000,11.12,True
42,25,100,2433,7300,5,50,0.9092,supplied on the command line,15,109500,0.49,240,1752000,7.89,True
42,25,100,2433,7300,5,50,0.936,"L6.8 upper bound, mock inflated",15,109500,0.35,240,1752000,5.56,True
42,50,200,4867,14600,3,1,0.9092,supplied on the command line,9,131400,29.59,144,2102400,473.37,False
42,50,200,4867,14600,3,1,0.936,"L6.8 upper bound, mock inflated",9,131400,20.85,144,2102400,333.66,False
42,50,200,4867,14600,3,10,0.9092,supplied on the command line,9,131400,2.96,144,2102400,47.34,False
42,50,200,4867,14600,3,10,0.936,"L6.8 upper bound, mock inflated",9,131400,2.09,144,2102400,33.37,False
42,50,200,4867,14600,3,25,0.9092,supplied on the command line,9,131400,1.18,144,2102400,18.93,True
42,50,200,4867,14600,3,25,0.936,"L6.8 upper bound, mock inflated",9,131400,0.83,144,2102400,13.35,True
42,50,200,4867,14600,3,50,0.9092,supplied on the command line,9,131400,0.59,144,2102400,9.47,True
42,50,200,4867,14600,3,50,0.936,"L6.8 upper bound, mock inflated",9,131400,0.42,144,2102400,6.67,True
42,50,200,4867,14600,5,1,0.9092,supplied on the command line,15,219000,49.31,240,3504000,788.96,False
42,50,200,4867,14600,5,1,0.936,"L6.8 upper bound, mock inflated",15,219000,34.76,240,3504000,556.09,False
42,50,200,4867,14600,5,10,0.9092,supplied on the command line,15,219000,4.93,240,3504000,78.9,False
42,50,200,4867,14600,5,10,0.936,"L6.8 upper bound, mock inflated",15,219000,3.48,240,3504000,55.61,False
42,50,200,4867,14600,5,25,0.9092,supplied on the command line,15,219000,1.97,240,3504000,31.56,False
42,50,200,4867,14600,5,25,0.936,"L6.8 upper bound, mock inflated",15,219000,1.39,240,3504000,22.24,True
42,50,200,4867,14600,5,50,0.9092,supplied on the command line,15,219000,0.99,240,3504000,15.78,True
42,50,200,4867,14600,5,50,0.936,"L6.8 upper bound, mock inflated",15,219000,0.7,240,3504000,11.12,True
42,100,400,9733,29200,3,1,0.9092,supplied on the command line,9,262800,59.17,144,4204800,946.75,False
42,100,400,9733,29200,3,1,0.936,"L6.8 upper bound, mock inflated",9,262800,41.71,144,4204800,667.31,False
42,100,400,9733,29200,3,10,0.9092,supplied on the command line,9,262800,5.92,144,4204800,94.67,False
42,100,400,9733,29200,3,10,0.936,"L6.8 upper bound, mock inflated",9,262800,4.17,144,4204800,66.73,False
42,100,400,9733,29200,3,25,0.9092,supplied on the command line,9,262800,2.37,144,4204800,37.87,False
42,100,400,9733,29200,3,25,0.936,"L6.8 upper bound, mock inflated",9,262800,1.67,144,4204800,26.69,False
42,100,400,9733,29200,3,50,0.9092,supplied on the command line,9,262800,1.18,144,4204800,18.93,True
42,100,400,9733,29200,3,50,0.936,"L6.8 upper bound, mock inflated",9,262800,0.83,144,4204800,13.35,True
42,100,400,9733,29200,5,1,0.9092,supplied on the command line,15,438000,98.62,240,7008000,1577.91,False
42,100,400,9733,29200,5,1,0.936,"L6.8 upper bound, mock inflated",15,438000,69.51,240,7008000,1112.19,False
42,100,400,9733,29200,5,10,0.9092,supplied on the command line,15,438000,9.86,240,7008000,157.79,False
42,100,400,9733,29200,5,10,0.936,"L6.8 upper bound, mock inflated",15,438000,6.95,240,7008000,111.22,False
42,100,400,9733,29200,5,25,0.9092,supplied on the command line,15,438000,3.94,240,7008000,63.12,False
42,100,400,9733,29200,5,25,0.936,"L6.8 upper bound, mock inflated",15,438000,2.78,240,7008000,44.49,False
42,100,400,9733,29200,5,50,0.9092,supplied on the command line,15,438000,1.97,240,7008000,31.56,False
42,100,400,9733,29200,5,50,0.936,"L6.8 upper bound, mock inflated",15,438000,1.39,240,7008000,22.24,True
